listing_id,sentiment,id,neighbourhood
29059,0.6965962343096235,29059,Unknown
29061,0.7149588235294118,29061,Unknown
36301,0.7730423076923076,36301,Unknown
38118,0.7404352941176471,38118,Ville-Marie
50479,0.6763523219814241,50479,Unknown
66247,0.7858952380952382,66247,Unknown
66276,0.8415933333333333,66276,Unknown
70489,0.8908,70489,Ville-Marie
70801,0.8506452380952381,70801,Unknown
85267,0.7771725,85267,Le Plateau-Mont-Royal
99859,0.8359727272727273,99859,Le Plateau-Mont-Royal
103128,0.7228368421052632,103128,Unknown
104554,0.7398181818181818,104554,Unknown
135275,0.6982112500000001,135275,Villeray-Saint-Michel-Parc-Extension
137443,0.7553345679012345,137443,Unknown
142722,0.7895015503875968,142722,Le Plateau-Mont-Royal
160600,0.7651967741935484,160600,Unknown
164087,0.720655133079848,164087,Unknown
165108,0.3536125,165108,Unknown
168331,0.7215669540229885,168331,Unknown
171627,0.97195,171627,Unknown
182142,0.7481333333333334,182142,Unknown
190003,0.9962,190003,Le Plateau-Mont-Royal
208337,0.4772636363636364,208337,Unknown
211602,0.743116894977169,211602,Unknown
222430,0.6651571428571428,222430,Ville-Marie
231472,0.6031714285714286,231472,Villeray-Saint-Michel-Parc-Extension
233584,0.5429857142857143,233584,Unknown
234198,0.7542127272727273,234198,Le Plateau-Mont-Royal
237216,0.5463295454545455,237216,Unknown
241212,0.39466,241212,Unknown
256043,0.5471970588235294,256043,Unknown
262688,0.7291514285714286,262688,Le Sud-Ouest
285349,0.42419,285349,Unknown
286671,0.70492,286671,Unknown
291629,0.6144045977011494,291629,Unknown
293760,0.5083829268292682,293760,Unknown
319695,0.8282545454545455,319695,Unknown
331764,0.44667746478873244,331764,Le Plateau-Mont-Royal
353210,0.6511727272727273,353210,Mercier-Hochelaga-Maisonneuve
366300,0.9625666666666667,366300,Le Plateau-Mont-Royal
416010,0.4362263157894737,416010,Unknown
418104,0.6030923456790124,418104,Rosemont-La Petite-Patrie
439833,0.49356860465116276,439833,Unknown
451945,0.5172500000000001,451945,Unknown
453936,0.7645980815347722,453936,Unknown
481023,0.8053666666666667,481023,Unknown
487610,0.940845,487610,Le Plateau-Mont-Royal
488221,0.7544366666666666,488221,Unknown
511509,0.7555896103896104,511509,Ville-Marie
519108,0.6463179487179487,519108,Villeray-Saint-Michel-Parc-Extension
522094,0.8180877551020408,522094,Unknown
526401,0.858058695652174,526401,Le Plateau-Mont-Royal
527449,0.49961621621621627,527449,Unknown
534948,0.5365916666666667,534948,Le Sud-Ouest
542160,0.6117067873303167,542160,Unknown
556742,0.563834375,556742,Unknown
558129,0.346168,558129,Villeray-Saint-Michel-Parc-Extension
565545,0.678027027027027,565545,Mercier-Hochelaga-Maisonneuve
589770,0.6486022727272727,589770,Unknown
616408,0.724352380952381,616408,Unknown
616760,0.8092484848484849,616760,Le Plateau-Mont-Royal
624078,0.9132500000000001,624078,Unknown
635179,0.4303888888888889,635179,Unknown
637533,0.6604261904761904,637533,Unknown
644898,0.7526070063694267,644898,Unknown
646363,0.47927714285714285,646363,Rosemont-La Petite-Patrie
654475,0.7746625,654475,Unknown
654723,0.9765999999999999,654723,Unknown
662501,0.7014342105263157,662501,Unknown
694291,0.8419193548387096,694291,Unknown
697025,0.913074074074074,697025,Le Plateau-Mont-Royal
700477,0.666828,700477,Unknown
708096,0.8206555555555556,708096,Le Plateau-Mont-Royal
720581,0.6201835164835166,720581,Unknown
726334,0.6414971830985916,726334,Unknown
728677,0.4506941176470588,728677,Unknown
739882,0.5785520000000001,739882,Unknown
744424,0.7140842424242424,744424,Unknown
744459,0.7129333333333333,744459,Unknown
755459,0.9090231292517006,755459,Unknown
756784,0.8635894117647059,756784,Unknown
760558,0.7242015384615385,760558,Unknown
767978,0.5417642857142857,767978,Unknown
793546,0.5727692307692308,793546,Unknown
833598,0.7101166666666666,833598,Mercier-Hochelaga-Maisonneuve
839318,0.38445142857142856,839318,Unknown
850970,0.8427,850970,Le Plateau-Mont-Royal
854388,0.9829,854388,Unknown
865853,0.5357677884615385,865853,Unknown
875315,0.5044862068965518,875315,Unknown
878412,0.421225,878412,Unknown
879202,0.55203,879202,Unknown
890444,0.5240146153846154,890444,Unknown
898804,0.4678325,898804,Le Plateau-Mont-Royal
909980,0.5032323076923076,909980,Le Sud-Ouest
927964,0.1881051282051282,927964,Unknown
929583,0.4482279069767442,929583,Unknown
936438,0.4147768292682927,936438,Unknown
939730,0.4615695652173913,939730,Unknown
942837,0.7628586206896553,942837,Unknown
987285,0.5291333333333333,987285,Le Plateau-Mont-Royal
1019168,0.7420806201550387,1019168,Unknown
1022114,0.46497,1022114,Unknown
1046057,0.9201173913043479,1046057,Le Plateau-Mont-Royal
1066963,0.8208407407407408,1066963,Westmount
1067530,0.5005681818181817,1067530,Unknown
1075759,0.659985925925926,1075759,Unknown
1078559,0.478671875,1078559,Unknown
1135356,0.8445785714285714,1135356,Ville-Marie
1151635,0.6753107142857143,1151635,Unknown
1177300,0.6215135265700483,1177300,Mercier-Hochelaga-Maisonneuve
1183363,0.8213880877742947,1183363,Unknown
1213399,0.7560172413793103,1213399,Le Plateau-Mont-Royal
1221366,0.7545090909090909,1221366,Unknown
1231516,0.55635,1231516,Unknown
1232374,0.7093090163934427,1232374,Unknown
1238669,0.5393425,1238669,Unknown
1296772,0.3310411764705882,1296772,Unknown
1304601,0.83632,1304601,Unknown
1332621,0.9257548387096775,1332621,Ville-Marie
1351673,0.6697752,1351673,Unknown
1367805,0.6494149253731344,1367805,Unknown
1386010,0.9191472222222222,1386010,Ville-Marie
1447970,0.6817678571428571,1447970,Le Plateau-Mont-Royal
1458435,0.6418640718562875,1458435,Unknown
1462416,0.6527178571428571,1462416,Unknown
1473849,0.7491,1473849,Unknown
1501912,0.5357660028449502,1501912,Unknown
1502401,0.09646666666666669,1502401,Unknown
1514235,0.9281545454545455,1514235,Unknown
1554643,0.8271487179487179,1554643,Unknown
1555580,0.6704527272727272,1555580,Le Sud-Ouest
1571302,0.7901166666666667,1571302,Unknown
1592606,0.43507142857142855,1592606,Unknown
1594053,0.7740391304347827,1594053,Unknown
1605448,0.8329607954545455,1605448,Unknown
1606972,0.6518666666666667,1606972,Unknown
1654750,0.6862041666666667,1654750,Unknown
1663916,0.8599344155844156,1663916,Unknown
1685875,0.703846975088968,1685875,Unknown
1698827,0.6667222222222223,1698827,Ville-Marie
1755790,0.5355833333333333,1755790,Unknown
1762680,0.8370230769230769,1762680,Unknown
1763872,0.7454142857142857,1763872,Unknown
1767393,0.4133833333333334,1767393,Le Sud-Ouest
1806883,0.559388,1806883,Côte-des-Neiges-Notre-Dame-de-Grâce
1838648,0.7822823121387283,1838648,Unknown
1844027,0.7051762237762238,1844027,Le Plateau-Mont-Royal
1851104,0.67548125,1851104,Unknown
1869544,0.8282731034482759,1869544,Villeray-Saint-Michel-Parc-Extension
1875887,0.48463,1875887,Unknown
1890203,0.8220158536585366,1890203,Côte-des-Neiges-Notre-Dame-de-Grâce
1950153,0.9678,1950153,Unknown
1960413,0.8689636363636364,1960413,Unknown
2014326,0.6453555555555556,2014326,Unknown
2036252,0.7659125000000001,2036252,Unknown
2037495,0.820627659574468,2037495,Unknown
2041714,0.7405832746478873,2041714,Unknown
2045477,0.4520026315789473,2045477,Unknown
2080456,0.4789409090909091,2080456,Unknown
2131283,0.44435526315789475,2131283,Unknown
2133810,0.5888176470588234,2133810,Rivière-des-Prairies-Pointe-aux-Trembles
2178331,0.7433958762886598,2178331,Unknown
2203437,0.832042372881356,2203437,Unknown
2210744,0.8222799999999999,2210744,Unknown
2223204,0.73495,2223204,Unknown
2238241,0.5726461538461539,2238241,Le Plateau-Mont-Royal
2254170,0.72485,2254170,Unknown
2281831,0.7933117647058824,2281831,Unknown
2302730,0.9492666666666666,2302730,Ville-Marie
2310328,0.5257408866995075,2310328,Le Plateau-Mont-Royal
2356108,0.7734613333333333,2356108,Unknown
2357303,0.658834375,2357303,Unknown
2357471,0.4241059701492537,2357471,Unknown
2407187,0.8069058823529411,2407187,Le Plateau-Mont-Royal
2409039,0.8383333333333334,2409039,Ville-Marie
2413434,0.6024452380952381,2413434,Unknown
2415062,0.446385,2415062,Unknown
2426058,0.7347736842105264,2426058,Unknown
2460213,0.7675814671814671,2460213,Unknown
2514605,0.6558084967320261,2514605,Unknown
2524236,0.7269530612244898,2524236,Unknown
2529752,0.4966,2529752,Unknown
2550699,0.8781355555555556,2550699,Unknown
2586672,0.5966558201058201,2586672,Unknown
2620360,0.5648347826086957,2620360,Ville-Marie
2628616,0.6552550561797753,2628616,Unknown
2681527,0.8157931034482759,2681527,Le Sud-Ouest
2683607,0.9012636363636364,2683607,Unknown
2684786,0.682125,2684786,Unknown
2701863,0.88218,2701863,Unknown
2713693,0.7969709039548023,2713693,Unknown
2715650,0.6236666666666667,2715650,Unknown
2715741,0.8147702702702702,2715741,Unknown
2723294,0.5992472222222223,2723294,Unknown
2746284,0.9349,2746284,Unknown
2748000,0.9826857142857143,2748000,Mercier-Hochelaga-Maisonneuve
2755243,0.9518,2755243,Unknown
2755328,0.866425,2755328,Unknown
2774570,0.629875,2774570,Unknown
2854531,0.64912,2854531,Unknown
2855300,0.7890176470588235,2855300,Unknown
2867422,0.5933065671641791,2867422,Le Plateau-Mont-Royal
2878270,0.6577714876033058,2878270,Unknown
2913006,0.7254166666666666,2913006,Unknown
2989546,0.9042903225806452,2989546,Unknown
3001247,0.6555222222222222,3001247,Unknown
3006119,0.6366185614849188,3006119,Unknown
3010203,0.647915625,3010203,Unknown
3042711,0.8288,3042711,Unknown
3051385,0.7842206666666667,3051385,Unknown
3073209,0.7981212962962964,3073209,Unknown
3094294,0.8204052631578947,3094294,Unknown
3094299,0.3029188679245283,3094299,Unknown
3110141,0.631508547008547,3110141,Unknown
3110592,0.5433858585858586,3110592,Unknown
3119119,0.8230471698113208,3119119,Unknown
3120244,0.63663125,3120244,Unknown
3121627,0.5323170553935861,3121627,Unknown
3199659,0.6752475308641975,3199659,Unknown
3219428,0.7643866666666667,3219428,Unknown
3219653,0.8214068181818182,3219653,Unknown
3250998,0.845442857142857,3250998,Unknown
3264866,0.47833888888888887,3264866,Unknown
3269426,0.7476495454545454,3269426,Unknown
3290692,0.5953999999999999,3290692,Unknown
3315870,0.94032,3315870,Unknown
3354834,0.4287725,3354834,Unknown
3369866,0.7635719148936171,3369866,Le Plateau-Mont-Royal
3370604,0.8829642857142856,3370604,Unknown
3382619,0.7201882352941177,3382619,Unknown
3382886,0.83285,3382886,Unknown
3382961,0.814275,3382961,Unknown
